Date,Gold,Silver,usd_inr,crude_oil_price,nifty50,inflation,interest_rate,bond_yield,sentiment_score
2021-09-30,4194.299926532339,52.6193105046811,74.3219985961914,75.02999877929688,17618.150390625,4.625832367772484,5.491023200313585,6.097184331902199,0.431706637084772
2021-10-01,4194.543527135288,53.73885928051802,74.25440216064453,75.87999725341797,17532.05078125,4.618164539674754,5.489114916240146,6.094416766157136,0.4331845458350409
2021-10-04,4210.6976613361885,53.92229785161754,74.152099609375,77.62000274658203,17691.25,4.610576978647533,5.487237625517619,6.091679086998576,0.4217766181910409
2021-10-05,4218.76304920373,54.1419138377228,74.90504678183105,74.5604147788782,16539.672293264146,4.602980068212935,5.485353203080264,6.088933186579864,0.4125939220623384
2021-10-06,4220.377673011547,53.95275325096556,74.56320190429688,77.43000030517578,17646.0,4.595355481136558,5.483453838362959,6.086171271576773,0.3923230998729307
2021-10-07,4225.267560900699,54.39800556418646,74.76000213623047,78.30000305175781,17790.349609375,4.5883495384092186,5.481814350466494,6.083668178352439,0.3574730519490701
2021-10-08,4225.3745035025,54.562016347618155,74.83000183105469,79.3499984741211,17895.19921875,4.581583049772813,5.480273478439342,6.081262663238805,0.3279612958482968
2021-10-11,4248.125043264698,54.81451597224897,75.30580139160156,80.5199966430664,17945.94921875,4.574908382255828,5.478768426915177,6.078891948173777,0.2978221889181309
2021-10-12,4262.5556866392035,54.523763845075266,75.40260314941406,80.63999938964844,17991.94921875,4.567957059723765,5.4771424910119615,6.076399345599977,0.2768827663226855
2021-10-13,4353.062237091466,56.17942866712023,75.00370368292558,73.85919651894396,16553.927420913693,4.561170819003628,5.475583494283304,6.073972696415745,0.2494970940920527
2021-10-14,4350.08345317666,56.790536833767426,75.3062973022461,81.30999755859375,18338.55078125,4.554603146643524,5.474114163922176,6.071634745178517,0.2355432046781901
2021-10-15,4260.972726281428,56.24715410487424,75.04495590883532,73.67340823760668,16560.724743846928,4.548051650181309,5.472648419246724,6.069299428590278,0.2288074033531835
2021-10-18,4255.804382438461,56.050350551938166,75.00589752197266,82.44000244140625,18477.05078125,4.54131763566106,5.471101752340088,6.066882256137046,0.2316534689647371
2021-10-19,4280.683991177795,57.71920784631718,75.2354965209961,82.95999908447266,18418.75,4.535028885037134,5.469741099246464,6.06465018128458,0.2098336085652963
2021-10-20,4308.896812803264,58.988003069090325,75.12010192871094,83.87000274658203,18266.599609375,4.529441989643805,5.468675553961352,6.062712315468275,0.1690598769525756
2021-10-21,4284.0881927574965,58.08484788738929,74.80919647216797,82.5,18178.099609375,4.523345968677976,5.467390152039975,6.06055371170124,0.1527086336383691
2021-10-22,4321.726805312132,58.80003777212578,74.86540222167969,83.76000213623047,18114.900390625,4.517140812312688,5.46605496532385,6.058344459300513,0.1413468316404451
2021-10-25,4354.449460830185,59.24558933785102,74.99369812011719,83.76000213623047,18125.400390625,4.510976445745598,5.464733730094033,6.056148312039963,0.1223145764130249
2021-10-26,4327.9262772561015,58.14828865308801,75.08989715576172,84.6500015258789,18268.400390625,4.504542365481574,5.463294393708852,6.053833234787664,0.1277565270915206
2021-10-27,4328.861912616189,58.24063397047122,74.88890075683594,82.66000366210938,18210.94921875,4.498160500565239,5.461873834058546,6.0515361229601945,0.1556654640695201
2021-10-28,4347.10189096955,58.19219596237676,75.05000305175781,82.80999755859375,17857.25,4.491667786191582,5.460402694222823,6.049187637179833,0.1704085842725227
2021-10-29,4287.730096710959,57.58255516389934,74.79720306396484,83.56999969482422,17671.650390625,4.485012591321606,5.4588590025171415,6.046765823320497,0.1866421345948837
2021-11-01,4324.393962614864,57.97014883207626,74.92829895019531,84.05000305175781,17929.650390625,4.47837576622605,5.457319645769492,6.044347585784173,0.2037138741491869
2021-11-02,4303.317736406826,56.53713287089092,75.27568344234263,72.67224099066274,16595.718459365573,4.471505689254033,5.455677609997023,6.041825928177183,0.2196279052252691
2021-11-03,4236.246011664403,55.78989029141272,74.71199798583984,80.86000061035156,17829.19921875,4.464131063753542,5.4538175148235775,6.0390854877273785,0.2544764150508006
2021-11-04,4290.927177643951,57.210767260471535,74.43550109863281,78.80999755859375,17916.80078125,4.456916950901919,5.452022149133439,6.036409070937528,0.2801288844158927
2021-11-05,4349.414993998194,57.83256517363306,74.47810363769531,81.2699966430664,17916.80078125,4.449933999625373,5.450321538807256,6.033826721320888,0.2930061494707494
2021-11-08,4358.892726359848,58.52804654578935,74.19110107421875,81.93000030517578,18068.55078125,4.443125107652074,5.448691385886824,6.031314158565642,0.3004344367542579
2021-11-09,4349.531089079977,57.78065293164028,73.91850280761719,84.1500015258789,18044.25,4.435824550548137,5.446848586903351,6.028588296862798,0.317168587776477
2021-11-10,4406.107133719598,59.06368136871178,74.17479705810547,81.33999633789062,18017.19921875,4.428522499448299,5.445001562098522,6.025857574126913,0.3171519646887683
2021-11-11,4457.093423453683,60.52432713314466,74.40489959716797,81.58999633789062,17873.599609375,4.42167713240816,5.4433451272823,6.023316823853532,0.3066338705761228
2021-11-12,4463.364195496612,60.55971951346836,74.32209777832031,80.79000091552734,18102.75,4.4146936464431885,5.441626337186261,6.0207131184721705,0.3083573640845406
2021-11-15,4460.136812615827,60.00785487630657,74.33999633789062,80.87999725341797,18109.44921875,4.4075139567691455,5.439820476286532,6.018021760168901,0.3230638599887708
2021-11-16,4435.928223554919,59.69453827618168,74.43509674072266,80.76000213623047,17999.19921875,4.400486764524832,5.438075807455334,6.0153910295375415,0.3151107628869427
2021-11-17,4475.870761049907,60.24722766515792,74.45860290527344,78.36000061035156,17898.650390625,4.39354496938864,5.4363637815681605,6.012792395186476,0.3040908996783271
2021-11-18,4443.149318232389,59.45129341089895,74.25980377197266,79.01000213623047,17764.80078125,4.386456676095949,5.434585773481379,6.010127249715901,0.3140096604529794
2021-11-19,4414.668647204971,59.09436851475734,74.17440032958984,76.0999984741211,17764.80078125,4.379418259023819,5.4328252720104855,6.007479099695732,0.3175729823625171
2021-11-22,4314.32122638586,58.04267256684033,74.30259704589844,76.75,17416.55078125,4.372092940695904,5.430939052844701,6.004704738579835,0.3240340719872097
2021-11-23,4267.865409411391,56.07929553701705,74.42980194091797,78.5,17503.349609375,4.364657544021202,5.429002290986722,6.001879359145429,0.3398628978436253
2021-11-24,4270.287536062225,56.2382593791555,74.4469985961914,78.38999938964844,17415.05078125,4.357407095716053,5.427140425516234,5.999128418256237,0.3523088367285565
2021-11-25,4280.497714987078,56.37272402253944,74.625,78.38999938964844,17536.25,4.357407095716053,5.427140425516234,5.999128418256237,0.3523088367285565
2021-11-26,4276.534969186795,55.350861105237016,74.50579833984375,68.1500015258789,17026.44921875,4.349681196102789,5.425072617783538,5.9961710950557645,0.3768378841793368
2021-11-29,4296.613101389781,54.961834986840984,74.98159790039062,69.94999694824219,17053.94921875,4.3417480096552925,5.422912884282269,5.993121423839656,0.4105128313319803
2021-11-30,4279.819660148886,54.933521251829724,75.05490112304688,66.18000030517578,16983.19921875,4.333670103182435,5.420687814869495,5.990006012275439,0.4398311805594945
2021-12-01,4298.895221540061,53.80616577256726,75.0509033203125,65.56999969482422,17166.900390625,4.325500709096774,5.418420030167864,5.986847498804316,0.4689556208114908
2021-12-02,4246.59637439041,53.73668016197308,75.01789855957031,66.5,17401.650390625,4.317062522777794,5.41603411914908,5.983570490224283,0.5139648729432905
2021-12-03,4295.9986097442,54.1098134032962,74.9834976196289,66.26000213623047,17196.69921875,4.308422169155429,5.413558397459197,5.980203320015066,0.549658809358813
2021-12-06,4299.465882016809,53.765699229741,75.23400115966797,69.48999786376953,16912.25,4.299701722436311,5.411044759594575,5.97679790051372,0.5811805529263322
2021-12-07,4320.816727968139,54.50589306785372,75.39129638671875,72.05000305175781,17176.69921875,4.2912455985543065,5.40863964689531,5.973500690907704,0.5980961074615386
2021-12-08,4323.748093294646,54.283231941564715,75.40859985351562,72.36000061035156,17469.75,4.282803539418503,5.406236626387805,5.970205276077095,0.6112679416976693
2021-12-09,4300.9694640794005,53.25679494374969,75.38330078125,70.94000244140625,17516.849609375,4.274035628352799,5.403691139458066,5.966767115267521,0.6270725193272957
2021-12-10,4333.46121395359,53.861404747883874,75.684349580761,68.22573171613622,16638.095296417272,4.265553153366889,5.40126311011451,5.96344615035262,0.625200161266921
2021-12-13,4348.088641515289,54.25678617864452,75.70999908447266,71.29000091552734,17368.25,4.257226388114404,5.398897359475855,5.960187220321568,0.6147625657424979
2021-12-14,4316.039664711368,53.358085791329835,75.82689666748047,70.7300033569336,17324.900390625,4.248916032654875,5.396534637713635,5.956931093221231,0.6136788918263586
2021-12-15,4309.5085203891285,52.586467741733344,76.04720306396484,70.87000274658203,17221.400390625,4.240837103123237,5.394266361546637,5.953769203650258,0.6044662576888182
2021-12-16,4402.122094846341,55.02040111721631,76.2114028930664,72.37999725341797,17248.400390625,4.233250581550479,5.39220349390957,5.950812532427379,0.5651463787366503
2021-12-17,4417.218199699493,55.11604789589778,76.1675033569336,70.86000061035156,16985.19921875,4.225870555347236,5.390224440751561,5.947939503389548,0.5281865716284697
2021-12-20,4383.170787111311,54.4322519198764,76.00599670410156,68.2300033569336,16614.19921875,4.218430747926721,5.388215957927506,5.945036890282938,0.4987066553761582
2021-12-21,4354.782488378721,54.8080528761073,75.75869750976562,71.12000274658203,16770.849609375,4.211079590192128,5.386241148196064,5.942167813760576,0.4659468326019665
2021-12-22,4383.96382578528,55.46142543772706,75.6864013671875,72.76000213623047,16955.44921875,4.204108344283148,5.384423850764999,5.939456130927323,0.4270991755733654
2021-12-23,4394.053346371377,55.63164693532693,75.45850372314453,73.79000091552734,17072.599609375,4.197191163676344,5.382625490606681,5.936763284655022,0.4045530527663621
2021-12-24,4371.278721729659,55.34330499286987,75.06739807128906,73.79000091552734,17003.75,4.197191163676344,5.382625490606681,5.936763284655022,0.4045530527663621
2021-12-27,4378.190688365022,55.64208040884044,75.31500244140625,75.56999969482422,17086.25,4.190200209618447,5.380791691965007,5.9340349170890585,0.3922590622387492
2021-12-28,4363.796261965467,55.71301425090649,74.98030090332031,75.9800033569336,17233.25,4.183301929633428,5.3789932190477305,5.931341810340331,0.3742769264358929
2021-12-29,4337.846307747554,54.906161390820834,74.74500274658203,76.55999755859375,17213.599609375,4.176081693202722,5.377053743196908,5.9285076536553385,0.3718796204496599
2021-12-30,4345.928084235384,55.20937501463777,74.57029724121094,76.98999786376953,17203.94921875,4.168977140286869,5.375159348399147,5.925718548926074,0.379550444878285
2021-12-31,4373.238206777827,55.82429385354563,74.43119812011719,75.20999908447266,17354.05078125,4.162226104944418,5.3734111548511,5.923075634255159,0.3756007406718789
2022-01-03,4310.773269011926,54.597379912453455,74.51380157470703,76.08000183105469,17625.69921875,4.155093237624827,5.371496454090614,5.920266219086629,0.3835200086288692
2022-01-04,4339.305272001863,55.10965563388464,75.99183062781522,65.69043741116172,16676.61672393358,4.147989322020101,5.369589910120829,5.917464985329682,0.3941069181148648
2022-01-05,4372.381596086597,55.47551991442306,74.53489685058594,77.8499984741211,17925.25,4.141160609043491,5.367796222412567,5.914776650360704,0.382168789217064
2022-01-06,4280.325857818563,53.06197084352274,74.43009948730469,79.45999908447266,17745.900390625,4.133992400795938,5.365853987593873,5.911939828712454,0.3875118952846576
2022-01-07,4299.5635664016345,53.58064698677592,74.41929626464844,78.9000015258789,17812.69921875,4.126420229919546,5.363735777922848,5.908927110546533,0.4218415232719142
2022-01-10,4294.280829363993,53.59732123996131,74.2699966430664,78.2300033569336,18003.30078125,4.11883818600824,5.3616091587535895,5.905906079118978,0.4422967485006263
2022-01-11,4330.061149034252,54.30076698198263,74.05699920654297,81.22000122070312,18055.75,4.111557843148363,5.359606607268358,5.903009229512057,0.4524077358944171
2022-01-12,4336.338757163426,55.05859520740114,73.81529998779297,82.63999938964844,18212.349609375,4.104365241473198,5.357637126904044,5.900145583060389,0.4697247148346433
2022-01-13,4321.151072557677,54.939742331856245,73.79910278320312,82.12000274658203,18257.80078125,4.097018153928022,5.355597701041878,5.897212141040284,0.4802061699729353
2022-01-14,4320.114415250766,54.48837783402335,73.97229766845703,83.81999969482422,18255.75,4.089548001837828,5.35350167713702,5.894222268798986,0.4801377893309694
2022-01-17,4343.866430101661,54.7879552607105,74.37899780273438,83.81999969482422,18308.099609375,4.089548001837828,5.35350167713702,5.894222268798986,0.4801377893309694
2022-01-18,4326.603594318283,56.07180586507364,74.25509643554688,85.43000030517578,18113.05078125,4.082414491143962,5.3515445229789,5.891371452014649,0.4665278993640505
2022-01-19,4421.7391216735405,58.12004375152479,74.61969757080078,86.95999908447266,17938.400390625,4.075688871113744,5.349756522243613,5.888689992248376,0.448687037056832
2022-01-20,4410.200055702932,59.14814411289564,76.1697411448678,63.98129900950004,16693.29493583049,4.069342744325589,5.348125585711763,5.886165818161703,0.418996180219817
2022-01-21,4384.76528274465,58.200227442903255,74.45220184326172,85.13999938964844,17617.150390625,4.062755036302787,5.346387599031034,5.883534833278813,0.3928287780036572
2022-01-24,4406.153246530947,56.92806625240672,74.41320037841797,83.30999755859375,17149.099609375,4.055792996298021,5.344486098729975,5.880740591999968,0.3767357654414778
2022-01-25,4446.265343976824,57.347632672736985,74.6447982788086,85.5999984741211,17277.94921875,4.049181692735234,5.342729393465651,5.878091420848791,0.3602766810410633
2022-01-26,4399.502357995689,57.23752541045236,74.77999877929688,87.3499984741211,17277.94921875,4.04244974941713,5.340917025535582,5.875386879983863,0.3640122820332521
2022-01-27,4318.137866702887,54.59495825325117,76.26900683377946,63.265295260398666,16705.49374805276,4.035105031432805,5.338839710026024,5.872417702346632,0.4070873499647192
2022-01-28,4315.947606316338,53.926977644158654,75.20929718017578,86.81999969482422,17101.94921875,4.028141908730034,5.336920271359361,5.869606730208456,0.425872345404695
2022-01-31,4330.541824212533,54.02924018696625,75.03900146484375,88.1500015258789,17339.849609375,4.021098518927887,5.334962297579454,5.866757569455591,0.4330216937326432
2022-02-01,4315.360422001391,54.16313078272232,74.55580139160156,88.19999694824219,17576.849609375,4.0140906021099845,5.33301499177793,5.863919441015127,0.4523570268341682
2022-02-02,4347.727828732192,54.57730008132592,76.34647846152455,62.63705606507945,16714.683270666537,4.007030787350893,5.331041187823419,5.861055196583862,0.4694232058902933
